delivery_date,hours_in_day,baseline_margin_eur,optimized_margin_eur,absolute_improvement_eur,percent_improvement,baseline_efc,optimized_efc,baseline_grid_charge_mwh,optimized_grid_charge_mwh,baseline_grid_discharge_mwh,optimized_grid_discharge_mwh,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-01-01,24,56.28157894736842,57.4130469529086,1.131468005540178,2.0103700477171538,0.8,2.201315789473685,1.6842105263157896,4.634349030470914,1.52,4.1825,-0.05,58.0,58.05
2024-01-02,24,86.06044210526316,129.99901184210526,43.9385697368421,51.055477594571826,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,7.43,83.46,76.03
2024-01-03,24,76.22560000000001,79.99166980609418,3.7660698060941655,4.9406889628867,0.8,2.2526315789473683,1.6842105263157896,4.742382271468144,1.52,4.279999999999999,-1.38,82.97,84.35
2024-01-04,24,113.38894736842106,133.2460210526316,19.857073684210533,17.512353844939874,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,25.48,144.65,119.17
2024-01-05,24,27.76393684210528,32.737873684210555,4.9739368421052745,17.91509925408731,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,73.21,108.45,35.24000000000001
2024-01-06,24,26.368947368421033,30.44444210526315,4.075494736842117,15.455659567673358,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,73.01,104.27,31.25999999999999
2024-01-07,24,26.215999999999994,30.79995789473685,4.583957894736855,17.485344426063687,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,71.86,104.85,32.989999999999995
2024-01-08,24,49.84924210526316,78.4732342105263,28.62399210526314,57.4211179476307,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,78.48,130.01,51.52999999999999
2024-01-09,24,53.008863157894766,85.43035789473687,32.42149473684211,61.16240342727192,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,84.14,137.84,53.7
2024-01-10,24,55.353789473684216,97.8391157894737,42.48532631578948,76.75233569327256,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,86.09,143.79,57.69999999999999
2024-01-11,24,54.249094736842125,112.22362105263156,57.97452631578943,106.86726957752764,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,81.95,150.09,68.14
2024-01-12,24,44.95808421052634,86.40972631578948,41.45164210526315,92.20064162689076,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,84.34,140.74,56.400000000000006
2024-01-13,24,-5.070968421052619,22.25360110803326,27.324569529085878,,0.8,1.4526315789473685,1.6842105263157896,3.0581717451523547,1.52,2.7600000000000002,63.16,90.0,26.840000000000003
2024-01-14,24,32.71898947368421,35.85298947368421,3.1340000000000003,9.578535432827678,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,62.11,96.97,34.86
2024-01-15,24,45.17023157894735,57.56833684210525,12.398105263157902,27.447513173557276,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,62.04,112.8,50.76
2024-01-16,24,54.16303157894737,119.62898947368421,65.46595789473685,120.8683413507135,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,76.97,144.11,67.14000000000001
2024-01-17,24,53.40717894736842,77.99014736842106,24.58296842105264,46.02933333228217,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,69.47,140.52,71.05000000000001
2024-01-18,24,27.34612631578947,76.34360000000002,48.997473684210554,179.17518963524915,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,73.61,125.89,52.28
2024-01-19,24,27.082757894736858,67.36600000000001,40.283242105263156,148.7412849970188,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,62.76,104.27,41.51
2024-01-20,24,37.212715789473684,41.75833684210527,4.5456210526315886,12.215235991771939,0.8,1.3263157894736841,1.6842105263157896,2.7922437673130194,1.52,2.52,61.75,99.87,38.120000000000005
2024-01-21,24,15.858589473684212,51.44080000000001,35.5822105263158,224.37184962358106,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,37.69,66.83,29.14
2024-01-22,24,68.5363789473684,95.750832132964,27.214453185595602,39.70804061080405,0.8,1.726315789473684,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,5.04,77.35,72.30999999999999
2024-01-23,24,91.75600000000001,113.66309473684214,21.907094736842126,23.8753811596431,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,4.17,84.51,80.34
2024-01-24,24,50.634168421052635,74.30789473684212,23.67372631578948,46.75444873297541,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-4.84,54.21,59.05
2024-01-25,24,65.79080000000002,93.06309473684209,27.27229473684207,41.45305230646544,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,43.34,123.38,80.03999999999999
2024-01-26,24,-4.152905263157912,39.954336288088655,44.10724155124657,,0.8,1.4013157894736843,1.6842105263157896,2.9501385041551247,1.52,2.6625,46.47,76.59,30.120000000000005
2024-01-27,24,36.48665263157896,57.875178947368425,21.388526315789463,58.62013852506116,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,53.88,95.95,42.07
