delivery_date,hours_in_day,baseline_gross_margin_eur,baseline_degradation_cost_eur,baseline_net_margin_eur,baseline_efc,optimized_gross_margin_eur,optimized_degradation_cost_eur,optimized_net_margin_eur,optimized_efc,net_improvement_vs_baseline_eur,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-01-01,24,56.28157894736842,32.0,24.281578947368423,0.8,44.1221052631579,16.0,28.1221052631579,0.4,3.840526315789475,-0.05,58.0,58.05
2024-01-02,24,86.06044210526316,32.0,54.060442105263164,0.8,109.95103157894737,32.0,77.95103157894737,0.8,23.8905894736842,7.43,83.46,76.03
2024-01-03,24,76.22560000000001,32.0,44.225600000000014,0.8,64.2193052631579,16.0,48.219305263157906,0.4,3.993705263157892,-1.38,82.97,84.35
2024-01-04,24,113.38894736842106,32.0,81.38894736842106,0.8,121.81063947368422,35.0,86.81063947368425,0.875,5.42169210526319,25.48,144.65,119.17
2024-01-05,24,27.76393684210528,32.0,-4.236063157894719,0.8,20.77147368421054,16.0,4.771473684210534,0.4,9.007536842105253,73.21,108.45,35.24000000000001
2024-01-06,24,26.368947368421033,32.0,-5.631052631578967,0.8,17.763094736842106,16.0,1.7630947368421062,0.4,7.3941473684210735,73.01,104.27,31.25999999999999
2024-01-07,24,26.215999999999994,32.0,-5.784000000000006,0.8,19.172315789473686,16.0,3.1723157894736858,0.4,8.956315789473692,71.86,104.85,32.989999999999995
2024-01-08,24,49.84924210526316,32.0,17.84924210526316,0.8,54.02496842105262,32.0,22.02496842105262,0.8,4.175726315789461,78.48,130.01,51.52999999999999
2024-01-09,24,53.008863157894766,32.0,21.008863157894766,0.8,79.0093518005541,53.05263157894737,25.956720221606673,1.3263157894736843,4.947857063711908,84.14,137.84,53.7
2024-01-10,24,55.353789473684216,32.0,23.353789473684216,0.8,90.88639889196676,53.05263157894737,37.83376731301945,1.3263157894736843,14.479977839335234,86.09,143.79,57.69999999999999
2024-01-11,24,54.249094736842125,32.0,22.249094736842125,0.8,101.8956565096953,53.05263157894737,48.84302493074796,1.3263157894736843,26.593930193905834,81.95,150.09,68.14
2024-01-12,24,44.95808421052632,32.0,12.958084210526323,0.8,67.99709473684214,32.0,35.99709473684214,0.8,23.03901052631582,84.34,140.74,56.400000000000006
2024-01-13,24,-5.070968421052619,32.0,-37.07096842105262,0.8,0.0,0.0,0.0,0.0,37.07096842105262,63.16,90.0,26.840000000000003
2024-01-14,24,32.71898947368421,32.0,0.7189894736842106,0.8,26.79914127423824,21.052631578947366,5.746509695290875,0.5263157894736841,5.027520221606665,62.11,96.97,34.86
2024-01-15,24,45.17023157894735,32.0,13.170231578947352,0.8,33.48378947368422,16.0,17.48378947368422,0.4,4.313557894736867,62.04,112.8,50.76
2024-01-16,24,54.16303157894737,32.0,22.16303157894737,0.8,108.74080886426594,53.05263157894737,55.6881772853186,1.3263157894736843,33.525145706371234,76.97,144.11,67.14000000000001
2024-01-17,24,53.407178947368436,32.0,21.407178947368436,0.8,77.99014736842108,32.0,45.990147368421106,0.8,24.58296842105267,69.47,140.52,71.05000000000001
2024-01-18,24,27.346126315789476,32.0,-4.653873684210524,0.8,64.34892631578948,32.0,32.348926315789484,0.8,37.00280000000001,73.61,125.89,52.28
2024-01-19,24,27.082757894736858,32.0,-4.917242105263142,0.8,50.484357894736846,32.0,18.484357894736846,0.8,23.401599999999988,62.76,104.27,41.51
2024-01-20,24,37.21271578947369,32.0,5.212715789473691,0.8,29.486398891966772,21.05263157894737,8.433767313019402,0.5263157894736842,3.221051523545711,61.75,99.87,38.120000000000005
2024-01-21,24,15.858589473684212,32.0,-16.141410526315788,0.8,19.051852631578953,16.0,3.051852631578953,0.4,19.19326315789474,37.69,66.83,29.14
2024-01-22,24,68.53637894736842,32.0,36.53637894736842,0.8,83.44500720221606,37.05263157894737,46.3923756232687,0.9263157894736842,9.855996675900279,5.04,77.35,72.30999999999999
2024-01-23,24,91.75600000000001,32.0,59.756000000000014,0.8,95.41680000000002,32.0,63.41680000000002,0.8,3.660800000000009,4.17,84.51,80.34
2024-01-24,24,50.634168421052635,32.0,18.634168421052635,0.8,45.275389473684214,16.0,29.275389473684214,0.4,10.641221052631579,-4.84,54.21,59.05
2024-01-25,24,65.79080000000002,32.0,33.79080000000002,0.8,83.67132631578946,32.0,51.67132631578947,0.8,17.880526315789453,43.34,123.38,80.03999999999999
2024-01-26,24,-4.152905263157912,32.0,-36.15290526315791,0.8,19.075768421052643,16.0,3.0757684210526435,0.4,39.228673684210555,46.47,76.59,30.120000000000005
2024-01-27,24,36.486652631578956,32.0,4.486652631578956,0.8,27.549368421052634,16.0,11.549368421052634,0.4,7.062715789473678,53.88,95.95,42.07
2024-01-28,24,10.633915789473697,32.0,-21.366084210526303,0.8,28.58312500000001,19.0,9.58312500000001,0.475,30.949209210526313,40.09,77.84,37.75
2024-01-29,24,65.20197894736843,32.0,33.20197894736843,0.8,100.26639868421054,51.0,49.26639868421057,1.2750000000000001,16.06441973684214,47.26,127.42,80.16
2024-01-30,24,30.012673684210533,32.0,-1.987326315789467,0.8,18.842168421052634,16.0,2.8421684210526337,0.4,4.829494736842101,67.18,99.23,32.05
2024-01-31,24,32.82536842105264,32.0,0.8253684210526373,0.8,84.49840000000002,32.0,52.49840000000001,0.8,51.67303157894737,39.73,119.93,80.20000000000002
2024-02-01,24,47.52648421052633,32.0,15.526484210526327,0.8,65.99028157894739,35.0,30.99028157894739,0.875,15.463797368421062,41.12,97.89,56.77
2024-02-02,24,25.494168421052642,32.0,-6.505831578947358,0.8,58.80484210526316,32.0,26.804842105263162,0.8,33.31067368421052,36.05,89.32,53.269999999999996
2024-02-03,24,61.43117894736842,32.0,29.431178947368423,0.8,64.61433684210527,32.0,32.614336842105274,0.8,3.1831578947368513,6.73,68.57,61.83999999999999
2024-02-04,24,63.76576842105264,32.0,31.76576842105264,0.8,92.5912,48.0,44.5912,1.2000000000000002,12.82543157894736,0.0,46.01,46.01
2024-02-05,24,61.12206315789475,32.0,29.12206315789475,0.8,140.81757894736845,48.0,92.81757894736843,1.2000000000000002,63.69551578947368,-0.13,68.78,68.91
2024-02-06,24,47.085305263157906,32.0,15.085305263157906,0.8,80.0835024930748,37.05263157894737,43.03087091412743,0.9263157894736842,27.945565650969527,1.94,68.16,66.22
2024-02-07,24,87.32715789473684,32.0,55.32715789473684,0.8,103.18494736842106,32.0,71.18494736842106,0.8,15.857789473684221,34.15,136.22,102.07
2024-02-08,24,22.435936842105264,32.0,-9.564063157894736,0.8,75.87600000000002,32.0,43.87600000000002,0.8,53.440063157894755,65.98,133.15,67.17
2024-02-09,24,37.516000000000005,32.0,5.516000000000005,0.8,30.470421052631593,16.0,14.470421052631593,0.4,8.954421052631588,49.96,95.45,45.49
2024-02-10,24,22.08204210526317,32.0,-9.91795789473683,0.8,0.0,0.0,0.0,0.0,9.91795789473683,63.1,88.95,25.85
2024-02-11,24,28.85545263157894,32.0,-3.1445473684210583,0.8,24.61292631578948,16.0,8.61292631578948,0.4,11.757473684210538,43.64,80.74,37.099999999999994
2024-02-12,24,40.182652631578954,32.0,8.182652631578954,0.8,89.51536842105264,64.0,25.515368421052642,1.6,17.33271578947369,59.21,104.0,44.79
2024-02-13,24,41.737957894736844,32.0,9.737957894736844,0.8,66.49121108033242,53.05263157894737,13.43857950138505,1.3263157894736843,3.7006216066482054,60.06,99.88,39.81999999999999
2024-02-14,24,31.639136842105266,32.0,-0.3608631578947339,0.8,20.421852631578957,16.0,4.4218526315789575,0.4,4.782715789473691,54.79,87.58,32.79
2024-02-15,24,26.302989473684214,32.0,-5.697010526315786,0.8,16.511578947368427,16.0,0.5115789473684274,0.4,6.2085894736842135,58.91,87.0,28.090000000000003
2024-02-16,24,25.699284210526315,32.0,-6.300715789473685,0.8,17.736042105263166,16.0,1.7360421052631665,0.4,8.036757894736851,48.81,77.42,28.61
2024-02-17,24,52.77823157894738,32.0,20.778231578947377,0.8,45.685927977839356,21.052631578947363,24.633296398892,0.5263157894736841,3.855064819944623,54.62,110.06,55.440000000000005
