timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2023-12-31T23:00:00Z,2024-01-01T00:00:00+01:00,2024-01-01,0.1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-01T00:00:00Z,2024-01-01T01:00:00+01:00,2024-01-01,0.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-01T01:00:00Z,2024-01-01T02:00:00+01:00,2024-01-01,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-01T02:00:00Z,2024-01-01T03:00:00+01:00,2024-01-01,-0.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-01T03:00:00Z,2024-01-01T04:00:00+01:00,2024-01-01,-0.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-01T04:00:00Z,2024-01-01T05:00:00+01:00,2024-01-01,-0.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-01T05:00:00Z,2024-01-01T06:00:00+01:00,2024-01-01,-0.05,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,-0.04210526315789474,-0.0,0.04210526315789474,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-7.957894736842105
2024-01-01T06:00:00Z,2024-01-01T07:00:00+01:00,2024-01-01,-0.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T07:00:00Z,2024-01-01T08:00:00+01:00,2024-01-01,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T08:00:00Z,2024-01-01T09:00:00+01:00,2024-01-01,0.04,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T09:00:00Z,2024-01-01T10:00:00+01:00,2024-01-01,0.06,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T10:00:00Z,2024-01-01T11:00:00+01:00,2024-01-01,0.54,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T11:00:00Z,2024-01-01T12:00:00+01:00,2024-01-01,2.24,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T12:00:00Z,2024-01-01T13:00:00+01:00,2024-01-01,1.96,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T13:00:00Z,2024-01-01T14:00:00+01:00,2024-01-01,1.04,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T14:00:00Z,2024-01-01T15:00:00+01:00,2024-01-01,3.66,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T15:00:00Z,2024-01-01T16:00:00+01:00,2024-01-01,43.06,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T16:00:00Z,2024-01-01T17:00:00+01:00,2024-01-01,49.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-01T17:00:00Z,2024-01-01T18:00:00+01:00,2024-01-01,58.0,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,44.080000000000005,44.080000000000005,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,36.080000000000005
2024-01-01T18:00:00Z,2024-01-01T19:00:00+01:00,2024-01-01,54.25,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-01T19:00:00Z,2024-01-01T20:00:00+01:00,2024-01-01,48.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-01T20:00:00Z,2024-01-01T21:00:00+01:00,2024-01-01,42.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-01T21:00:00Z,2024-01-01T22:00:00+01:00,2024-01-01,47.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-01T22:00:00Z,2024-01-01T23:00:00+01:00,2024-01-01,35.55,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-01T23:00:00Z,2024-01-02T00:00:00+01:00,2024-01-02,30.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-02T00:00:00Z,2024-01-02T01:00:00+01:00,2024-01-02,20.07,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-02T01:00:00Z,2024-01-02T02:00:00+01:00,2024-01-02,31.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-02T02:00:00Z,2024-01-02T03:00:00+01:00,2024-01-02,18.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-02T03:00:00Z,2024-01-02T04:00:00+01:00,2024-01-02,11.08,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.9999999999999999,1.8,0.49999999999999994,0.9,0.04210526315789476,9.330526315789475,0.0,-9.330526315789475,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-17.330526315789477
2024-01-02T04:00:00Z,2024-01-02T05:00:00+01:00,2024-01-02,13.78,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T05:00:00Z,2024-01-02T06:00:00+01:00,2024-01-02,47.63,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T06:00:00Z,2024-01-02T07:00:00+01:00,2024-01-02,58.1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T07:00:00Z,2024-01-02T08:00:00+01:00,2024-01-02,65.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T08:00:00Z,2024-01-02T09:00:00+01:00,2024-01-02,64.73,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T09:00:00Z,2024-01-02T10:00:00+01:00,2024-01-02,68.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T10:00:00Z,2024-01-02T11:00:00+01:00,2024-01-02,73.54,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T11:00:00Z,2024-01-02T12:00:00+01:00,2024-01-02,78.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T12:00:00Z,2024-01-02T13:00:00+01:00,2024-01-02,78.87,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T13:00:00Z,2024-01-02T14:00:00+01:00,2024-01-02,79.24,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T14:00:00Z,2024-01-02T15:00:00+01:00,2024-01-02,79.96,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-02T15:00:00Z,2024-01-02T16:00:00+01:00,2024-01-02,83.46,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,83.46,83.46,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,72.93368421052631
2024-01-02T16:00:00Z,2024-01-02T17:00:00+01:00,2024-01-02,80.92,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,42.07840000000001,42.07840000000001,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,36.604715789473694
2024-01-02T17:00:00Z,2024-01-02T18:00:00+01:00,2024-01-02,74.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-01-02T18:00:00Z,2024-01-02T19:00:00+01:00,2024-01-02,63.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-01-02T19:00:00Z,2024-01-02T20:00:00+01:00,2024-01-02,57.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-01-02T20:00:00Z,2024-01-02T21:00:00+01:00,2024-01-02,46.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-01-02T21:00:00Z,2024-01-02T22:00:00+01:00,2024-01-02,40.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
